#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,Tumbarumba (A),,,,,,32325,,34734,,35595,,..
,,Tumut Shire (A),,,,,,35114,,37131,,39194,,..
,,Tweed (A),,,,,,33324,,34130,,34078,,..
,,Upper Hunter Shire (A),,,,,,41849,,44011,,45201,,..
,,Upper Lachlan Shire (A),,,,,,31392,,33658,,34691,,..
,,Uralla (A),,,,,,31363,,32466,,32823,,..
,,Urana (A),,,,,,29466,,30148,,30402,,..
,,Wagga Wagga (C),,,,,,37907,,39114,,40736,,..
,,Wakool (A),,,,,,29322,,30261,,30037,,..
,,Walcha (A),,,,,,30244,,30425,,29653,,..
,,Walgett (A),,,,,,29327,,30032,,33215,,..
,,Warren (A),,,,,,31802,,32958,,33854,,..
,,Warringah (A),,,,,,54081,,54985,,55536,,..
,,Warrumbungle Shire (A),,,,,,29599,,30828,,31771,,..
,,Waverley (A),,,,,,72410,,74141,,73069,,..
,,Weddin (A),,,,,,25802,,26995,,30405,,..
