#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,,Albany (C) Bal,,,,36268,,37623,,38330,,..
,,,,Cranbrook (S),,,,31872,,33286,,35023,,..
,,,,Denmark (S),,,,31753,,32915,,33820,,..
,,,,Plantagenet (S),,,,30421,,33589,,34829,,..
,,Upper Great Southern,,,,,,34183,,38626,,41471,,..
,,Upper Great Southern,Hotham,,,,,34449,,38669,,40915,,..
,,,Hotham,Brookton (S),,,,36782,,42381,,45113,,..
,,,,Cuballing (S),,,,30562,,37644,,37082,,..
,,,,Dumbleyung (S),,,,30411,,40050,,39136,,..
,,,,Narrogin (T),,,,35844,,38869,,41073,,..
,,,,Narrogin (S),,,,40937,,41955,,43095,,..
,,,,Pingelly (S),,,,36350,,39357,,42884,,..
,,,,Wagin (S),,,,32642,,35933,,38221,,..
,,,,Wandering (S),,,,36322,,39318,,42825,,..
,,,,West Arthur (S),,,,31188,,37156,,36776,,..
,,,,Wickepin (S),,,,28670,,34079,,41366,,..
,,,,Williams (S),,,,35466,,40237,,44197,,..
,,,Lakes,,,,,33473,,38510,,42984,,..
,,,Lakes,Corrigin (S),,,,35068,,41810,,43600,,..
,,,,Kondinin (S),,,,32488,,33889,,36714,,..
,,,,Kulin (S),,,,32254,,36495,,41562,,..
,,,,Lake Grace (S),,,,33625,,39856,,46590,,..
,,Midlands,,,,,,37161,,39450,,41858,,..
,,Midlands,Moore,,,,,36377,,39337,,40015,,..
,,,Moore,Chittering (S),,,,38890,,43328,,43299,,..
,,,,Dandaragan (S),,,,34939,,38099,,39518,,..
,,,,Gingin (S),,,,36156,,39211,,37741,,..
,,,,Moora (S),,,,35557,,36688,,39891,,..
,,,,Victoria Plains (S),,,,33675,,34498,,38547,,..
,,,Avon,,,,,37568,,39635,,42226,,..
,,,Avon,Beverley (S),,,,36193,,38167,,41816,,..
,,,,Cunderdin (S),,,,34381,,36384,,42475,,..
,,,,Dalwallinu (S),,,,39532,,37739,,40001,,..
,,,,Dowerin (S),,,,34407,,42330,,42008,,..
,,,,Goomalling (S),,,,35985,,39027,,41272,,..
,,,,Koorda (S),,,,28553,,30855,,39012,,..
,,,,Northam,,,,37060,,39315,,41517,,..
,,,,Northam Town,,,,36853,,39189,,42178,,..
,,,,Quairading (S),,,,40473,,44805,,46652,,..
,,,,Tammin (S),,,,32671,,29841,,41811,,..
,,,,Toodyay (S),,,,39816,,41831,,44012,,..
,,,,Wongan-Ballidu (S),,,,46709,,43748,,43381,,..
,,,,Wyalkatchem (S),,,,35347,,41711,,46967,,..
,,,,York (S),,,,35424,,38640,,39917,,..
,,,Campion,,,,,37275,,39112,,43859,,..
,,,Campion,Bruce Rock (S),,,,36272,,35641,,41771,,..
,,,,Kellerberrin (S),,,,32140,,34011,,42965,,..
,,,,Merredin (S),,,,38238,,40398,,43560,,..
,,,,Mount Marshall (S),,,,37917,,34683,,42617,,..
,,,,Mukinbudin (S),,,,29326,,31940,,45779,,..
,,,,Narembeen (S),,,,37082,,38058,,41112,,..
,,,,Nungarin (S),,,,31052,,35509,,38707,,..
,,,,Trayning (S),,,,32688,,41705,,39589,,..
,,,,Westonia (S),,,,39159,,35310,,38183,,..
,,,,Yilgarn (S),,,,45282,,48285,,51387,,..
,,South Eastern,,,,,,47547,,51227,,53773,,..
,,South Eastern,Kalgoorlie/Boulder City Part A,,,,,51632,,54748,,58446,,..
,,,Kalgoorlie/Boulder City Part A,Kalgoorlie/Boulder (C) - Pt A,,,,51632,,54748,,58446,,..
,,,Lefroy,,,,,49235,,53805,,57204,,..
,,,Lefroy,Coolgardie (S),,,,53805,,59066,,62838,,..
,,,,Kalgoorlie/Boulder (C) - Pt B,,,,37773,,38119,,35506,,..
,,,,Laverton (S),,,,39019,,42807,,46196,,..
,,,,Leonora (S),,,,51763,,56121,,62328,,..
,,,,Menzies (S),,,,36097,,40611,,45898,,..
,,,,Ngaanyatjarraku (S),,,,33264,,36400,,38149,,..
,,,Johnston,,,,,39614,,43737,,43943,,..
,,,Johnston,Dundas (S),,,,46385,,49063,,50157,,..
,,,,Esperance (S),,,,38172,,42682,,43583,,..
,,,,Ravensthorpe (S),,,,47135,,48920,,43860,,..
,,Central,,,,,,39200,,40573,,43335,,..
,,Central,Geraldton,,,,,40235,,42657,,44772,,..
,,,Geraldton,Geraldton,,,,40323,,42829,,44813,,..
,,,,Greenough - Pt A,,,,40105,,42405,,44714,,..
,,,Gascoyne,,,,,39625,,39752,,41360,,..
,,,Gascoyne,Carnarvon (S),,,,39785,,39138,,40060,,..
,,,,Exmouth (S),,,,41099,,42421,,44709,,..
,,,,Shark Bay (S),,,,35314,,36598,,40482,,..
,,,,Upper Gascoyne (S),,,,34857,,37663,,39737,,..
,,,Carnegie,,,,,36033,,37749,,42128,,..
,,,Carnegie,Cue (S),,,,36078,,38384,,47777,,..
,,,,Meekatharra (S),,,,35880,,38805,,43341,,..
,,,,Mount Magnet (S),,,,37808,,38997,,42720,,..
,,,,Murchison (S),,,,35364,,35687,,41277,,..
,,,,Sandstone (S),,,,40271,,39060,,42954,,..
,,,,Wiluna (S),,,,31867,,34532,,39078,,..
,,,,Yalgoo (S),,,,34629,,34785,,35529,,..
,,,Greenough River,,,,,36874,,36293,,41205,,..
,,,Greenough River,Carnamah (S),,,,37215,,36913,,39286,,..
,,,,Chapman Valley (S),,,,38136,,38972,,44134,,..
,,,,Coorow (S),,,,36724,,35997,,45844,,..
,,,,Greenough - Pt B,,,,38695,,38042,,42107,,..
,,,,Irwin (S),,,,40629,,40550,,43864,,..
,,,,Mingenew (S),,,,34760,,35869,,41514,,..
,,,,Morawa (S),,,,36167,,33699,,38946,,..
,,,,Mullewa (S),,,,36271,,34033,,48314,,..
,,,,Northampton (S),,,,34417,,33812,,37978,,..
,,,,Perenjori (S),,,,27792,,27426,,26710,,..
,,,,Three Springs (S),,,,34262,,30683,,37489,,..
,,Pilbara,,,,,,60861,,66146,,72483,,..
,,Pilbara,De Grey,,,,,59490,,63379,,69044,,..
,,,De Grey,East Pilbara (S),,,,59990,,64904,,71035,,..
,,,,Port Hedland (T),,,,59279,,62728,,68197,,..
,,,Fortescue,,,,,61853,,68217,,75116,,..
,,,Fortescue,Ashburton (S),,,,61214,,66178,,71501,,..
,,,,Roebourne (S),,,,62069,,68887,,76240,,..
,,Kimberley,,,,,,43114,,45973,,47141,,..
,,Kimberley,Ord,,,,,46072,,49725,,48840,,..
,,,Ord,Halls Creek (S),,,,37472,,36794,,39114,,..
,,,,Wyndham-East Kimberley (S),,,,47473,,52032,,50726,,..
,,,Fitzroy,,,,,41871,,44345,,46391,,..
,,,Fitzroy,Broome (S),,,,42958,,45753,,47554,,..
,,,,Derby-West Kimberley (S),,,,38099,,39657,,42539,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown WA,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown WA,Unknown WA,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown WA,Unknown WA,,,(o),..,(o),..,(o),..,(o),..
,,Albany (C),,,,,,36332,,37709,,38363,,..
,,Armadale (C),,,,,,39362,,41846,,43700,,..
,,Ashburton (S),,,,,,61214,,66178,,71501,,..
,,Augusta-Margaret River (S),,,,,,34894,,36069,,37141,,..
,,Bassendean (T),,,,,,40701,,42083,,44851,,..
,,Bayswater (C),,,,,,42238,,44372,,47034,,..
,,Belmont (C),,,,,,40752,,43147,,46538,,..
,,Beverley (S),,,,,,36193,,38167,,41816,,..
,,Boddington (S),,,,,,48167,,52377,,56962,,..
,,Boyup Brook (S),,,,,,32606,,33292,,32894,,..
,,Bridgetown-Greenbushes (S),,,,,,36160,,36476,,37725,,..
,,Brookton (S),,,,,,36782,,42381,,45113,,..
,,Broome (S),,,,,,42958,,45753,,47554,,..
,,Broomehill-Tambellup (S),,,,,,33088,,35685,,36265,,..
,,Bruce Rock (S),,,,,,36272,,35641,,41771,,..
,,Bunbury (C),,,,,,42384,,44130,,47260,,..
,,Busselton (S),,,,,,40610,,40167,,40873,,..
,,Cambridge (T),,,,,,70343,,71460,,71414,,..
,,Canning (C),,,,,,41519,,43837,,46367,,..
,,Capel (S),,,,,,40931,,42432,,45656,,..
,,Carnamah (S),,,,,,37215,,36913,,39286,,..
,,Carnarvon (S),,,,,,39785,,39138,,40060,,..
,,Chapman Valley (S),,,,,,38136,,38972,,44134,,..
,,Chittering (S),,,,,,38890,,43328,,43299,,..
,,Claremont (T),,,,,,80636,,79873,,83248,,..
,,Cockburn (C),,,,,,42609,,45441,,48433,,..
,,Collie (S),,,,,,44232,,45922,,50653,,..
,,Coolgardie (S),,,,,,53805,,59066,,62838,,..
,,Coorow (S),,,,,,36724,,35997,,45844,,..
,,Corrigin (S),,,,,,35068,,41810,,43600,,..
,,Cottesloe (T),,,,,,114321,,107520,,105762,,..
,,Cranbrook (S),,,,,,31872,,33286,,35023,,..
,,Cuballing (S),,,,,,30562,,37644,,37082,,..
,,Cue (S),,,,,,36078,,38384,,47777,,..
,,Cunderdin (S),,,,,,34381,,36384,,42475,,..
,,Dalwallinu (S),,,,,,39532,,37739,,40001,,..
,,Dandaragan (S),,,,,,34939,,38099,,39518,,..
,,Dardanup (S),,,,,,41740,,44225,,47190,,..
,,Denmark (S),,,,,,31753,,32915,,33820,,..
,,Derby-West Kimberley (S),,,,,,38099,,39657,,42539,,..
,,Donnybrook-Balingup (S),,,,,,35097,,37463,,38021,,..
,,Dowerin (S),,,,,,34407,,42330,,42008,,..
,,Dumbleyung (S),,,,,,30411,,40050,,39136,,..
,,Dundas (S),,,,,,46385,,49063,,50157,,..
,,East Fremantle (T),,,,,,59576,,65813,,61749,,..
,,East Pilbara (S),,,,,,59990,,64904,,71035,,..
,,Esperance (S),,,,,,38172,,42682,,43583,,..
,,Exmouth (S),,,,,,41099,,42421,,44709,,..
,,Fremantle (C),,,,,,49087,,50982,,53699,,..
,,Geraldton-Greenough (C),,,,,,40178,,42488,,44674,,..
,,Gingin (S),,,,,,36156,,39211,,37741,,..
,,Gnowangerup (S),,,,,,30844,,37283,,40401,,..
,,Goomalling (S),,,,,,35985,,39027,,41272,,..
,,Gosnells (C),,,,,,38803,,41176,,43685,,..
,,Halls Creek (S),,,,,,37472,,36794,,39114,,..
,,Harvey (S),,,,,,42513,,45845,,47769,,..
,,Irwin (S),,,,,,40629,,40550,,43864,,..
,,Jerramungup (S),,,,,,30616,,42218,,40219,,..
,,Joondalup (C),,,,,,44501,,47828,,49895,,..
,,Kalamunda (S),,,,,,43494,,46916,,48798,,..
,,Kalgoorlie/Boulder (C),,,,,,51563,,54654,,58249,,..
,,Katanning (S),,,,,,33573,,36136,,38020,,..
,,Kellerberrin (S),,,,,,32140,,34011,,42965,,..
,,Kent (S),,,,,,31434,,41666,,42885,,..
,,Kojonup (S),,,,,,31308,,33415,,35894,,..
,,Kondinin (S),,,,,,32488,,33889,,36714,,..
,,Koorda (S),,,,,,28553,,30855,,39012,,..
,,Kulin (S),,,,,,32254,,36495,,41562,,..
,,Kwinana (T),,,,,,38368,,41610,,44636,,..
,,Lake Grace (S),,,,,,33625,,39856,,46590,,..
,,Laverton (S),,,,,,39019,,42807,,46196,,..
,,Leonora (S),,,,,,51763,,56121,,62328,,..
,,Mandurah (C),,,,,,42420,,43167,,45133,,..
,,Manjimup (S),,,,,,33466,,34726,,36047,,..
,,Meekatharra (S),,,,,,35880,,38805,,43341,,..
,,Melville (C),,,,,,52564,,55327,,57050,,..
,,Menzies (S),,,,,,36097,,40611,,45898,,..
,,Merredin (S),,,,,,38238,,40398,,43560,,..
,,Mingenew (S),,,,,,34760,,35869,,41514,,..
,,Moora (S),,,,,,35557,,36688,,39891,,..
,,Morawa (S),,,,,,36167,,33699,,38946,,..
,,Mosman Park (T),,,,,,84185,,94782,,113070,,..
,,Mount Magnet (S),,,,,,37808,,38997,,42720,,..
,,Mount Marshall (S),,,,,,37917,,34683,,42617,,..
,,Mukinbudin (S),,,,,,29326,,31940,,45779,,..
,,Mullewa (S),,,,,,36271,,34033,,48314,,..
,,Mundaring (S),,,,,,43696,,45022,,47401,,..
,,Murchison (S),,,,,,35364,,35687,,41277,,..
,,Murray (S),,,,,,42481,,43940,,45458,,..
,,Nannup (S),,,,,,31958,,32729,,33586,,..
,,Narembeen (S),,,,,,37082,,38058,,41112,,..
,,Narrogin (T),,,,,,35844,,38869,,41073,,..
,,Narrogin (S),,,,,,40937,,41955,,43095,,..
,,Nedlands (C),,,,,,87571,,88340,,89504,,..
,,Ngaanyatjarraku (S),,,,,,33264,,36400,,38149,,..
,,Northam (S),,,,,,36944,,39244,,41890,,..
,,Northampton (S),,,,,,34417,,33812,,37978,,..
,,Nungarin (S),,,,,,31052,,35509,,38707,,..
,,Peppermint Grove (S),,,,,,116802,,109707,,107117,,..
,,Perenjori (S),,,,,,27792,,27426,,26710,,..
,,Perth (C),,,,,,56520,,58349,,60971,,..
,,Pingelly (S),,,,,,36350,,39357,,42884,,..
,,Plantagenet (S),,,,,,30421,,33589,,34829,,..
,,Port Hedland (T),,,,,,59279,,62728,,68197,,..
,,Quairading (S),,,,,,40473,,44805,,46652,,..
,,Ravensthorpe (S),,,,,,47135,,48920,,43860,,..
,,Rockingham (C),,,,,,41858,,44502,,48045,,..
,,Roebourne (S),,,,,,62069,,68887,,76240,,..
,,Sandstone (S),,,,,,40271,,39060,,42954,,..
,,Serpentine-Jarrahdale (S),,,,,,44715,,47890,,49302,,..
,,Shark Bay (S),,,,,,35314,,36598,,40482,,..
,,South Perth (C),,,,,,55860,,61564,,60446,,..
,,Stirling (C),,,,,,46258,,48933,,51151,,..
,,Subiaco (C),,,,,,73915,,75390,,80146,,..
,,Swan (C),,,,,,40446,,43637,,45906,,..
,,Tammin (S),,,,,,32671,,29841,,41811,,..
,,Three Springs (S),,,,,,34262,,30683,,37489,,..
,,Toodyay (S),,,,,,39816,,41831,,44012,,..
,,Trayning (S),,,,,,32688,,41705,,39589,,..
,,Upper Gascoyne (S),,,,,,34857,,37663,,39737,,..
,,Victoria Park (T),,,,,,43040,,45713,,48996,,..
,,Victoria Plains (S),,,,,,33675,,34498,,38547,,..
,,Vincent (T),,,,,,52789,,55846,,58588,,..
,,Wagin (S),,,,,,32642,,35933,,38221,,..
,,Wandering (S),,,,,,36322,,39318,,42825,,..
,,Wanneroo (C),,,,,,38956,,41737,,44426,,..
,,Waroona (S),,,,,,45766,,45943,,47737,,..
,,West Arthur (S),,,,,,31188,,37156,,36776,,..
,,Westonia (S),,,,,,39159,,35310,,38183,,..
,,Wickepin (S),,,,,,28670,,34079,,41366,,..
,,Williams (S),,,,,,35466,,40237,,44197,,..
,,Wiluna (S),,,,,,31867,,34532,,39078,,..
,,Wongan-Ballidu (S),,,,,,46709,,43748,,43381,,..
,,Woodanilling (S),,,,,,31562,,41099,,41362,,..
,,Unincorporated WA,,,,,(o),..,(o),..,(o),..,(o),..
,,Wyalkatchem (S),,,,,,35347,,41711,,46967,,..
,,Wyndham-East Kimberley (S),,,,,,47473,,52032,,50726,,..
,,Yalgoo (S),,,,,,34629,,34785,,35529,,..
,,Yilgarn (S),,,,,,45282,,48285,,51387,,..
,,York (S),,,,,,35424,,38640,,39917,,..
,,Unknown WA,,,,,(o),..,(o),..,(o),..,(o),..
,Tasmania,,,,,,,36020,,37360,,38799,,..
,Tasmania,Greater Hobart,,,,,,38562,,39469,,41264,,..
,,Greater Hobart,Greater Hobart,,,,,38562,,39469,,41264,,..
,,,Greater Hobart,Brighton (M),,,,33197,,35182,,36468,,..
,,,,Clarence (C),,,,37610,,38784,,40419,,..
,,,,Derwent Valley (M) - Pt A,,,,31961,,33181,,33784,,..
,,,,Glenorchy (C),,,,32719,,34355,,35904,,..
,,,,Hobart (C) - Inner,,,,44855,,45061,,47042,,..
,,,,Hobart (C) - Remainder,,,,46676,,46448,,49145,,..
,,,,Kingborough (M) - Pt A,,,,38778,,39337,,41063,,..
,,,,Sorell (M) - Pt A,,,,33074,,34463,,35913,,..
,,Southern,,,,,,30904,,32050,,32924,,..
,,Southern,Southern,,,,,30904,,32050,,32924,,..
,,,Southern,Central Highlands (M),,,,31703,,33127,,33974,,..
,,,,Derwent Valley (M) - Pt B,,,,32108,,33345,,33882,,..
,,,,Glamorgan/Spring Bay (M),,,,30118,,30752,,31669,,..
,,,,Huon Valley (M),,,,31780,,32796,,33593,,..
,,,,Kingborough (M) - Pt B,,,,32551,,33683,,34909,,..
,,,,Sorell (M) - Pt B,,,,30217,,31426,,33603,,..
,,,,Southern Midlands (M),,,,29207,,30685,,31529,,..
,,,,Tasman (M),,,,26709,,28363,,28788,,..
,,Northern,,,,,,34838,,36266,,37704,,..
,,Northern,Greater Launceston,,,,,36186,,37490,,39108,,..
,,,Greater Launceston,George Town (M) - Pt A,,,,34126,,35917,,37292,,..
,,,,Launceston (C) - Inner,,,,38819,,39614,,41473,,..
,,,,Launceston (C) - Pt B,,,,36104,,37307,,39051,,..
,,,,Meander Valley (M) - Pt A,,,,37776,,38844,,40773,,..
,,,,Northern Midlands (M) - Pt A,,,,35271,,36633,,38131,,..
,,,,West Tamar (M) - Pt A,,,,36503,,38079,,39298,,..
,,,Central North,,,,,32036,,33593,,34862,,..
,,,Central North,George Town (M) - Pt B,,,,35852,,37486,,39104,,..
,,,,Launceston (C) - Pt C,,,,32811,,35283,,36520,,..
,,,,Meander Valley (M) - Pt B,,,,31161,,32767,,33611,,..
,,,,Northern Midlands (M) - Pt B,,,,31859,,32506,,34829,,..
,,,,West Tamar (M) - Pt B,,,,33600,,35667,,36583,,..
,,,North Eastern,,,,,29085,,31172,,31511,,..
,,,North Eastern,Break O'Day (M),,,,28514,,29960,,30965,,..
,,,,Dorset (M),,,,29160,,32376,,31813,,..
,,,,Flinders (M),,,,31897,,29848,,32617,,..
,,Mersey-Lyell,,,,,,34129,,36266,,37219,,..
,,Mersey-Lyell,Burnie-Devonport,,,,,34171,,36013,,37122,,..
,,,Burnie-Devonport,Burnie (C) - Pt A,,,,35346,,37867,,39453,,..
,,,,Central Coast (M) - Pt A,,,,33263,,35112,,36122,,..
,,,,Devonport (C),,,,34095,,35153,,36080,,..
,,,,Latrobe (M) - Pt A,,,,35083,,36829,,38416,,..
,,,,Waratah/Wynyard (M) - Pt A,,,,33239,,35830,,36347,,..
,,,North Western Rural,,,,,33003,,35170,,35900,,..
,,,North Western Rural,Burnie (C) - Pt B,,,,33256,,36787,,37806,,..
,,,,Central Coast (M) - Pt B,,,,33346,,35232,,36372,,..
,,,,Circular Head (M),,,,33865,,36778,,37018,,..
,,,,Kentish (M),,,,29710,,31329,,32241,,..
,,,,King Island (M),,,,37190,,37107,,38405,,..
,,,,Latrobe (M) - Pt B,,,,35135,,36932,,38543,,..
,,,,Waratah/Wynyard (M) - Pt B,,,,33012,,35441,,36087,,..
,,,Lyell,,,,,39384,,46007,,45876,,..
,,,Lyell,West Coast (M),,,,39384,,46007,,45876,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Tas,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Tas,Unknown Tas,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown Tas,Unknown Tas,,,(o),..,(o),..,(o),..,(o),..
,,Break O'Day (M),,,,,,28514,,29960,,30965,,..
,,Brighton (M),,,,,,33197,,35182,,36468,,..
,,Burnie (C),,,,,,35136,,37757,,39282,,..
,,Central Coast (M),,,,,,33275,,35130,,36159,,..
,,Central Highlands (M),,,,,,31703,,33127,,33974,,..
,,Circular Head (M),,,,,,33865,,36778,,37018,,..
,,Clarence (C),,,,,,37610,,38784,,40419,,..
,,Derwent Valley (M),,,,,,32007,,33232,,33815,,..
,,Devonport (C),,,,,,34095,,35153,,36080,,..
,,Dorset (M),,,,,,29160,,32376,,31813,,..
,,Flinders (M),,,,,,31897,,29848,,32617,,..
,,George Town (M),,,,,,34457,,36219,,37635,,..
,,Glamorgan/Spring Bay (M),,,,,,30118,,30752,,31669,,..
,,Glenorchy (C),,,,,,32719,,34355,,35904,,..
,,Hobart (C),,,,,,46642,,46422,,49104,,..
,,Huon Valley (M),,,,,,31780,,32796,,33593,,..
,,Kentish (M),,,,,,29710,,31329,,32241,,..
,,King Island (M),,,,,,37190,,37107,,38405,,..
,,Kingborough (M),,,,,,38222,,38839,,40523,,..
,,Latrobe (M),,,,,,35088,,36838,,38426,,..
,,Launceston (C),,,,,,35955,,37222,,38946,,..
,,Meander Valley (M),,,,,,34328,,35640,,37005,,..
,,Northern Midlands (M),,,,,,33999,,35093,,36925,,..
,,Sorell (M),,,,,,32785,,34153,,35680,,..
,,Southern Midlands (M),,,,,,29207,,30685,,31529,,..
,,Tasman (M),,,,,,26709,,28363,,28788,,..
,,Waratah/Wynyard (M),,,,,,33197,,35757,,36298,,..
,,West Coast (M),,,,,,39384,,46007,,45876,,..
,,West Tamar (M),,,,,,36257,,37872,,39057,,..
,,Unincorporated Tas,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Tas,,,,,(o),..,(o),..,(o),..,(o),..
,Northern Territory,,,,,,,43250,,45045,,47608,,..
,Northern Territory,Darwin,,,,,,45276,,47115,,49685,,..
,,Darwin,Darwin City,,,,,46434,,47663,,50209,,..
,,,Darwin City,Alawa,,,,43616,,45713,,48610,,..
,,,,Anula,,,,43199,,45484,,48231,,..
,,,,Bayview-Woolner,,,,53927,,53857,,55506,,..
,,,,Brinkin,,,,43683,,45768,,48583,,..
,,,,City - Inner,,,,45382,,42829,,46381,,..
,,,,Coconut Grove,,,,43592,,45699,,48594,,..
,,,,Fannie Bay,,,,53929,,53922,,55560,,..
,,,,Jingili,,,,43653,,45759,,48672,,..
,,,,Karama,,,,43143,,45441,,48198,,..
,,,,Larrakeyah,,,,53362,,53054,,54774,,..
,,,,Leanyer,,,,43303,,45565,,48302,,..
,,,,Lee Point-Leanyer Swamp,,,,43535,,45532,,48223,,..
,,,,Ludmilla,,,,53901,,53923,,55621,,..
,,,,Malak,,,,43229,,45576,,48377,,..
,,,,Marrara,,,,43375,,45620,,48321,,..
,,,,Millner,,,,43623,,45704,,48612,,..
,,,,Moil,,,,43668,,45744,,48649,,..
,,,,Nakara,,,,43774,,45857,,48663,,..
,,,,Narrows,,,,54140,,54000,,55633,,..
,,,,Nightcliff,,,,43637,,45806,,48647,,..
,,,,Parap,,,,53801,,53811,,55593,,..
,,,,Rapid Creek,,,,43631,,45751,,48598,,..
,,,,Stuart Park,,,,53185,,52815,,54596,,..
,,,,The Gardens,,,,54004,,53942,,55617,,..
,,,,Tiwi,,,,43605,,45679,,48578,,..
,,,,Wagaman,,,,43622,,45679,,48581,,..
,,,,Wanguri,,,,43654,,45745,,48625,,..
,,,,Winnellie,,,,53959,,53802,,55696,,..
,,,,Wulagi,,,,43229,,45526,,48268,,..
,,,,City - Remainder,,,,54949,,53330,,55567,,..
,,,Palmerston-East Arm,,,,,43002,,45855,,48474,,..
,,,Palmerston-East Arm,East Arm,,,,27574,,29408,,30742,,..
,,,,Bakewell,,,,44839,,47541,,49402,,..
,,,,Driver,,,,42451,,45335,,48272,,..
,,,,Durack,,,,42414,,45319,,48196,,..
,,,,Gray,,,,42420,,45332,,48219,,..
,,,,Gunn-Palmerston City,,,,44741,,47506,,49337,,..
,,,,Moulden,,,,42407,,45314,,48229,,..
,,,,Woodroffe,,,,42496,,45350,,48267,,..
,,,,Palmerston (C) Bal,,,,43721,,46549,,48849,,..
,,,Litchfield Shire,,,,,43649,,46676,,49316,,..
,,,Litchfield Shire,Litchfield (S) - Pt A,,,,50196,,49948,,53851,,..
,,,,Litchfield (S) - Pt B,,,,43029,,46364,,48858,,..
,,Northern Territory - Bal,,,,,,39374,,41025,,43549,,..
,,Northern Territory - Bal,Finniss,,,,,34138,,36670,,37382,,..
,,,Finniss,Belyuen (S),,,,27074,,29202,,30724,,..
,,,,Coomalie (S),,,,36497,,39250,,39943,,..
,,,,Finniss-Mary,,,,30999,,33390,,34432,,..
,,,,Wagait (S),,,,27656,,29322,,30798,,..
,,,Bathurst-Melville,,,,,27471,,29308,,30861,,..
,,,Bathurst-Melville,Tiwi Islands (S),,,,27471,,29308,,30861,,..
,,,Alligator,,,,,42177,,43143,,43928,,..
,,,Alligator,West Arnhem (S) - Jabiru,,,,49738,,52967,,52301,,..
,,,,West Arnhem (S) Bal,,,,39398,,39798,,41008,,..
,,,East Arnhem,,,,,49236,,49960,,51229,,..
,,,East Arnhem,Alyangula,,,,57355,,59915,,67659,,..
,,,,East Arnhem (S),,,,43596,,44059,,45667,,..
,,,,Nhulunbuy,,,,55680,,56911,,56793,,..
,,,Lower Top End NT,,,,,38237,,37757,,40743,,..
,,,Lower Top End NT,Katherine (T),,,,43259,,41909,,45163,,..
,,,,Roper Gulf (S),,,,32369,,32671,,35148,,..
,,,,Victoria-Daly (S) - Wadeye and OS,,,,27440,,29335,,30852,,..
,,,,Victoria-Daly (S) Bal,,,,32171,,33457,,34898,,..
,,,Barkly,,,,,35899,,38472,,40906,,..
,,,Barkly,Barkly (S) - Tennant Creek,,,,35441,,37243,,39775,,..
,,,,Barkly (S) Bal,,,,36319,,39646,,42093,,..
,,,Central NT,,,,,38145,,40850,,43917,,..
,,,Central NT,Alice Springs (T) - Charles,,,,40099,,42672,,45875,,..
,,,,Alice Springs (T) - Heavitree,,,,40096,,42673,,45876,,..
,,,,Alice Springs (T) - Larapinta,,,,40108,,42672,,45882,,..
,,,,Alice Springs (T) - Ross,,,,40101,,42678,,45894,,..
,,,,Alice Springs (T) - Stuart,,,,40122,,42665,,45880,,..
,,,,Central Desert (S),,,,33791,,36260,,37985,,..
,,,,MacDonnell (S),,,,31185,,33974,,35460,,..
,,,,Yulara,,,,33129,,36035,,37799,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown NT,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown NT,Unknown NT,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown NT,Unknown NT,,,(o),..,(o),..,(o),..,(o),..
,,Alice Springs (T),,,,,,40104,,42673,,45884,,..
,,Barkly (S),,,,,,35899,,38472,,40906,,..
,,Belyuen (S),,,,,,27074,,29202,,30724,,..
,,Central Desert (S),,,,,,33791,,36260,,37985,,..
,,Coomalie (S),,,,,,36497,,39250,,39943,,..
,,Darwin (C),,,,,,46434,,47663,,50209,,..
,,East Arnhem (S),,,,,,43596,,44059,,45667,,..
,,Katherine (T),,,,,,43259,,41909,,45163,,..
,,Litchfield (S),,,,,,43649,,46676,,49316,,..
,,MacDonnell (S),,,,,,31185,,33974,,35460,,..
,,Palmerston (C),,,,,,43103,,45975,,48584,,..
,,Roper Gulf (S),,,,,,32369,,32671,,35148,,..
,,Tiwi Islands (S),,,,,,27471,,29308,,30861,,..
